Year,Trust,Roth,IRA,CashNeeded,JoshTotalRMD,JoshAfterTaxRMD,BeforeTaxPortValue,AfterTaxPortValue,Josh's Age
1943,37428.08997114265,40324.52672577845,40874.9793790243,0.0,0.0,0.0,118627.59607594539,116465.64444529609,41
1944,45550.655492651094,47008.26876777693,46627.717606320344,0.0,0.0,0.0,139186.64186674837,136649.04395124246,42
1945,62866.90029011872,60331.016342561976,57611.17822300959,0.0,0.0,0.0,180809.0948556903,177509.08700174704,43
1946,58567.22059566171,58337.39131164405,56751.48938997085,0.0,0.0,0.0,173656.10129727662,170489.37610068594,44
1947,62612.71606663612,61621.883555408036,59609.533152598495,0.0,0.0,0.0,183844.13277464267,180490.5288783988,45
1948,67181.64088243438,65441.08472806795,63001.36567034651,0.0,0.0,0.0,195624.09128084884,192054.5092886776,46
1949,80475.88116391988,75738.95404623184,71663.59176317406,0.0,0.0,0.0,227878.42697332578,223716.62219133257,47
1950,106270.5001505236,93171.2775161023,84946.01475546445,0.0,0.0,0.0,284387.79242209037,279182.6494756633,48
1951,132435.3545861676,109531.49432740692,96894.70659729626,0.0,0.0,0.0,338861.55551087076,332643.83044829767,49
1952,157472.37144355703,125193.3801580736,108557.00011126274,0.0,0.0,0.0,391222.75171289337,384029.2324234666,50
1953,156566.95574908998,126687.89400969798,110856.97018759511,0.0,0.0,0.0,394111.81994638307,386871.936947028,51
1954,239858.54769081168,175549.31348762178,145544.74057305246,0.0,0.0,0.0,560952.601751486,550589.795842024,52
1955,319052.4342380163,215903.95858527685,171763.27777214526,0.0,0.0,0.0,706719.6705954383,693590.4614063236,53
1956,343789.93534532475,226684.40790918987,178044.99856363874,0.0,0.0,0.0,748519.3418181534,734583.243477611,54
1957,308829.50810820377,215710.93748342647,174250.24675231994,0.0,0.0,0.0,698790.6923439502,685842.4472386756,55
1958,444849.76905311045,281368.1338847087,215503.79625457336,0.0,0.0,0.0,941721.6991923925,924135.3410784275,56
1959,499498.65120091557,303884.3550828724,228228.28028980343,0.0,0.0,0.0,1031611.2865735914,1012276.9718848744,57
1960,502196.94661499874,316219.24152746354,241609.66449552524,0.0,0.0,0.0,1060025.8526379876,1040222.6390377468,58
1961,636982.2131932344,378142.0406001447,280250.03412728314,0.0,0.0,0.0,1295374.2879206622,1271042.2315670128,59
1962,581864.0802109104,362276.90558937826,274846.32084747474,0.0,0.0,0.0,1218987.3066477634,1196195.3150170664,60
1963,714423.5487465973,422440.34704117966,312102.67326206935,0.0,0.0,0.0,1448966.5690498464,1421742.9001333192,61
1964,832731.8954507887,476722.7480134837,346527.3090550706,0.0,0.0,0.0,1655981.952519343,1624767.8358614212,62
1965,936990.6504866865,520132.0036767632,372283.22001396486,0.0,0.0,0.0,1829405.8741774147,1794812.6113148285,63
1966,844572.6826331639,489372.74353226006,349642.34167920664,0.0,0.0,0.0,1683587.7678446304,1651984.1805284254,64
1967,1046580.9810998569,569582.6158003916,385620.246006016,7858.72342943404,0.0,0.0,2001783.8429062644,1964050.7109985878,65
1968,1160716.3851567516,619270.5377990091,406709.77047388104,8055.1915151698895,0.0,0.0,2186696.693429642,2145477.4906865065,66
1969,1066073.3550198353,575243.3769956431,371383.6844928099,8256.571303049137,0.0,0.0,2012700.4165082884,1974907.0720980081,67
1970,1105025.5664585414,619484.4216444056,398705.57666076685,8462.985585625363,0.0,0.0,2123215.5647637136,2083628.7583024274,68
1971,1263160.2020089459,700342.1584385858,439286.89725831134,8674.560225265997,0.0,0.0,2402789.257705843,2358031.6457378697,69
1972,1501129.055905824,799235.9853451314,472651.7089099099,8891.424230897646,0.0,0.0,2773016.750160865,2721308.9724959224,70
1973,1287317.4880057005,728952.1278121991,426883.2520791086,9113.709836670088,18535.361133721955,17979.300299710296,2443152.867897008,2398163.4331344925,71
1974,954902.2586122241,602144.9512428863,355880.4208309534,9341.552582586839,17352.977726793033,16832.38839498924,1912927.6306860638,1878378.6615958295,72
1975,1309216.0942987471,765621.7234367543,416802.55029693653,9575.09139715151,15016.051511854574,14565.569966498935,2491640.368032438,2446405.8891660613,73
1976,1622202.2895701386,931038.9885447973,480464.0502166687,9814.468682080296,18280.81360951476,17732.389201229318,3033705.3283316046,2978736.3495858507,74
1977,1509972.569758143,890151.5444501669,444635.0323612513,10059.830399132303,21938.997726788526,21280.82779498487,2844759.146569561,2793670.78135477,75
1978,1609271.784049398,929632.7957167476,438296.66597987874,10311.32615911061,21173.096779107207,20537.90387573399,2977201.245746025,2923820.5511653926,76
1979,1908308.9184553465,1053018.9532728575,461358.4461238033,10569.109313088373,21697.854751479146,21046.91910893477,3422686.3178520077,3361137.8415069096,77
1980,2515006.1691730735,1278533.1243001632,509167.63718790974,10833.337045915581,23904.5827007152,23187.445219693742,4302706.9306611465,4224556.747316182,78
1981,2397800.879221939,1268921.2993684718,488211.37596499466,11104.170472063472,27522.574983130256,26696.89773363635,4154933.5545554054,4080342.191295907,79
1982,2888431.8187590586,1576200.8333970397,581704.0086618534,11381.774733865055,27582.563613841507,26755.08670542626,5046336.660817951,4956674.745089119,80
1983,3534707.4870698326,1838818.6477242804,623808.6396892949,11666.319102211683,34420.3555421215,33387.744875857854,5997334.774483408,5890252.828115983,81
1984,3753091.997524628,1994720.7306085739,642460.125832443,11957.977079766973,38745.87824157111,37583.50189432398,6390272.853965645,6277171.750252556,82
1985,4926557.937551321,2585779.069929896,774746.2715620509,12256.926506761145,41990.8578975453,40731.13216061894,8287083.279043268,8140676.942457624,83
1986,5838478.500204561,3109804.602404616,875724.5691659488,12563.349669430174,53430.77734910696,51827.85402863375,9824007.671775125,9651773.972195033,84
1987,6178694.101066447,3191006.463100631,822384.7161423548,12877.433411165925,63458.30211347455,61554.55305007031,10192085.280309433,10012946.386298502,85
1988,7201650.105382837,3640151.410778483,859317.28349307,13199.369246445072,62777.459247508,60894.13547008276,11701118.79965439,11495298.028515026,86
1989,9469729.558557354,4636478.011027643,992662.4830410593,13529.353477606199,69299.78092686049,67220.78749905467,15098870.052626057,14832346.939170891,87
1990,9180955.834065499,4624959.520397869,921094.107977332,13867.587314546352,84842.94726846661,82297.65885041261,14727009.462440701,14469852.743349742,88
1991,11957358.782703498,5812770.382927166,1037640.5429945606,14214.27699741001,83735.82799793927,81223.75315800108,18807769.708625223,18477706.522767805,89
1992,12853964.95552799,6281756.526456633,1020916.4199421012,14569.63392234526,99773.12913409236,96779.93526006959,20156637.901926722,19804661.28544026,90
1993,14136505.261594128,6988951.595160887,1031104.3161947042,14933.87477040389,104175.14489205113,101049.8905452896,22156561.17294972,21772215.411924023,91
1994,14325520.781573331,6886445.222036554,897930.9182215207,15307.221639663987,112076.55610812003,108714.25942487642,22109896.921831407,21724820.974745426,92
1995,19655614.51231861,9165756.759295126,1048124.8368969595,15689.902180655585,104410.57188622333,101278.25472963662,29869496.1085107,29346662.000595823,93
1996,24114507.88371247,10661233.398898195,1048634.4016354159,16082.149735171972,129398.12801197032,125516.1841716112,35824375.684246086,35190053.95510421,94
1997,32097409.993221298,13450359.157378051,1128500.043184185,16484.20347855127,137978.21074150212,133838.86441925704,46676269.19378353,45839978.94265748,95
1998,41194815.98530021,16721679.48290295,1199434.3591548624,16896.30856551505,158943.66805411057,154175.35801248724,59115929.82735803,58050076.39695088,96
1999,49801413.04462943,18754029.106486,1111501.0778203732,17318.716279652923,181732.4786598276,176280.50430003277,69666943.22893581,68388562.87048545,97
2000,45305345.446699396,18506913.301407192,970384.6853416897,17751.684186644245,182213.29144596285,176746.89270258395,64782643.43344827,63620898.25672054,98
2001,39937662.01126552,17282015.36432198,784452.6261503117,18195.47629131035,170242.92725292803,165135.63943534018,58004130.0017378,56982154.872671664,99
2002,31164357.66739048,15409126.438368548,617929.4074217388,18650.363198593106,148009.92946232297,143569.63157845326,47191413.51318076,46393766.68927335,100
2003,40003569.50186242,18486712.62305321,586121.4782820597,19116.622278557934,126108.0423309671,122324.80106103809,59076403.60319769,58058730.721302666,101
2004,44300952.866362445,20126559.697086878,511742.7472280873,19594.53783552188,130249.21739601325,126341.74087413285,64939255.31067741,63816379.2066015,102
2005,46441688.88980775,20981328.3594373,424181.7894828048,20084.401281409926,121843.51124478268,118188.2059074392,67847199.03872785,66673431.362798184,103
2006,53692236.52550674,23398328.32002651,361932.0447571806,20586.511313445175,108764.56140584737,105501.62456367195,77452496.89029044,76099333.01581004,104
2007,56635571.08710451,25013578.990825135,297500.6814343091,21101.174096281302,103409.15564490874,100306.88097556148,81946650.75936395,80521836.46174331,105
2008,35936269.854767814,20123173.61916928,197500.8144604257,21628.70344868833,92968.9629482216,90179.89405977495,56256944.28839752,55352612.51759451,106
2009,45259138.25509459,23106830.41300255,158201.9865514909,22169.42103490554,68103.72912428471,66060.61725055617,68524170.65464863,67387946.13867472,107
2010,51967542.54449961,26091384.355929438,125731.60948469519,22723.656560778174,58593.32835240403,56835.52850183191,78184658.50991376,76881697.99801672,108
2011,53059860.9379341,27731445.121168926,92981.98258334913,23291.747974797625,52388.170618623,50816.52550006431,80884288.04168637,79555002.05876051,109
2012,61492072.840971835,31064100.93802616,67712.62399381035,23874.041674167565,44277.13456349959,42948.8205265946,92623886.4029918,91084553.20324768,110
2013,81262774.25934428,37208026.898520835,47946.508787058054,24470.89271602175,35638.22315463703,34569.07645999792,118518747.66665216,116485739.91490495,111
2014,92250501.33920762,41930353.431674145,28326.34554327438,25082.665033922294,29966.56799191128,29067.570952153943,134209181.11642505,131902068.79257855,112
2015,93506108.15742084,42491542.95352131,2533.8864085100086,25709.731659770347,22846.343142932343,22160.95284864437,136000184.99735066,133662456.2768229,113
2016,104484725.25510205,46072455.44735548,3705.367171205923,26352.4749512646,14143.517313460632,13719.211794056813,150560886.06962875,147948656.77723604,114
